"lsoa11cd","CAUTH18NM","date","lsoa11nm","Rural Urban","Qualifications: All categories: Highest level of qualification; measures: Value","Qualifications: No qualifications; measures: Value","Qualifications: Highest level of qualification: Level 1 qualifications; measures: Value","Qualifications: Highest level of qualification: Level 2 qualifications; measures: Value","Qualifications: Highest level of qualification: Apprenticeship; measures: Value","Qualifications: Highest level of qualification: Level 3 qualifications; measures: Value","Qualifications: Highest level of qualification: Level 4 qualifications and above; measures: Value","Qualifications: Highest level of qualification: Other qualifications; measures: Value","Qualifications: Schoolchildren and full-time students: Age 16 to 17; measures: Value","Qualifications: Schoolchildren and full-time students: Age 18 and over; measures: Value","Qualifications: Full-time students: Age 18 to 74: Economically active: In employment; measures: Value","Qualifications: Full-time students: Age 18 to 74: Economically active: Unemployed; measures: Value","Qualifications: Full-time students: Age 18 to 74: Economically inactive; measures: Value"
"E01007328","Sheffield City Region",2011,"Barnsley 006A","Total",1514,676,201,209,52,133,176,67,39,28,11,3,14
"E01007329","Sheffield City Region",2011,"Barnsley 003A","Total",1243,424,190,211,54,152,162,50,29,32,12,2,18
"E01007330","Sheffield City Region",2011,"Barnsley 006B","Total",1407,410,218,243,62,141,286,47,41,37,15,5,16
"E01007331","Sheffield City Region",2011,"Barnsley 003B","Total",1543,459,215,253,99,217,248,52,38,25,11,2,12
"E01007332","Sheffield City Region",2011,"Barnsley 006C","Total",1839,778,254,259,59,185,228,76,37,33,21,2,10
"E01007333","Sheffield City Region",2011,"Barnsley 006D","Total",994,488,135,152,22,76,84,37,31,24,11,1,11
"E01007334","Sheffield City Region",2011,"Barnsley 009A","Total",1143,290,171,219,68,153,187,55,30,29,11,3,15
"E01007335","Sheffield City Region",2011,"Barnsley 009B","Total",1257,376,187,202,66,151,217,58,28,42,21,2,19
"E01007336","Sheffield City Region",2011,"Barnsley 013A","Total",1317,369,178,230,36,129,274,101,26,61,19,10,32
"E01007337","Sheffield City Region",2011,"Barnsley 015D","Total",1452,399,239,268,55,210,201,80,25,55,20,3,32
"E01007338","Sheffield City Region",2011,"Barnsley 017A","Total",1358,729,161,154,43,101,104,66,20,26,8,8,10
"E01007339","Sheffield City Region",2011,"Barnsley 017B","Total",1221,427,192,192,34,136,141,99,23,66,15,11,40
"E01007340","Sheffield City Region",2011,"Barnsley 013B","Total",1329,372,196,243,43,189,228,58,29,50,22,6,22
"E01007341","Sheffield City Region",2011,"Barnsley 008A","Total",959,422,158,168,26,86,52,47,40,21,6,0,15
"E01007342","Sheffield City Region",2011,"Barnsley 003C","Total",1129,346,160,203,57,138,178,47,32,25,13,1,11
"E01007343","Sheffield City Region",2011,"Barnsley 003D","Total",1141,457,158,181,38,124,129,54,25,19,7,0,11
"E01007344","Sheffield City Region",2011,"Barnsley 011A","Total",1674,502,242,287,69,234,262,78,41,45,22,4,19
"E01007345","Sheffield City Region",2011,"Barnsley 008B","Total",1290,438,224,218,57,145,157,51,36,24,7,3,13
"E01007346","Sheffield City Region",2011,"Barnsley 008C","Total",1269,448,194,239,33,150,141,64,38,31,15,6,10
"E01007347","Sheffield City Region",2011,"Barnsley 008D","Total",1286,352,195,234,63,155,231,56,39,29,15,2,12
"E01007348","Sheffield City Region",2011,"Barnsley 020A","Total",1185,484,154,176,34,140,144,53,30,26,12,1,13
"E01007349","Sheffield City Region",2011,"Barnsley 020B","Total",1225,470,194,184,44,117,178,38,43,30,13,2,15
"E01007350","Sheffield City Region",2011,"Barnsley 020C","Total",1036,341,115,157,43,100,226,54,16,23,11,1,10
"E01007351","Sheffield City Region",2011,"Barnsley 020D","Total",1160,356,188,167,45,146,213,45,27,22,11,3,8
"E01007352","Sheffield City Region",2011,"Barnsley 020E","Total",1136,470,216,161,29,106,102,52,40,27,5,6,14
"E01007353","Sheffield City Region",2011,"Barnsley 020F","Total",1274,328,185,258,64,158,231,50,43,33,19,2,12
"E01007354","Sheffield City Region",2011,"Barnsley 020G","Total",1379,417,235,237,51,162,224,53,47,38,13,6,19
"E01007355","Sheffield City Region",2011,"Barnsley 005A","Total",1189,220,158,204,48,169,336,54,29,37,20,2,15
"E01007356","Sheffield City Region",2011,"Barnsley 004A","Total",1161,272,173,177,53,128,317,41,26,37,24,3,10
"E01007357","Sheffield City Region",2011,"Barnsley 004B","Total",1151,349,173,187,52,133,198,59,41,36,16,4,16
"E01007358","Sheffield City Region",2011,"Barnsley 005B","Total",1203,232,168,202,54,161,320,66,34,37,18,6,13
"E01007359","Sheffield City Region",2011,"Barnsley 005C","Total",1210,379,171,200,49,141,211,59,32,34,15,1,18
"E01007360","Sheffield City Region",2011,"Barnsley 005D","Total",1311,427,182,189,50,140,279,44,31,36,15,3,18
"E01007361","Sheffield City Region",2011,"Barnsley 004C","Total",1358,372,198,221,58,174,262,73,29,40,19,1,20
"E01007362","Sheffield City Region",2011,"Barnsley 004D","Total",1355,309,227,227,64,197,265,66,27,44,27,3,14
"E01007363","Sheffield City Region",2011,"Barnsley 004E","Total",1337,478,177,206,61,141,203,71,25,29,6,5,18
"E01007364","Sheffield City Region",2011,"Barnsley 025A","Total",1125,478,199,177,33,92,88,58,38,32,15,4,13
"E01007365","Sheffield City Region",2011,"Barnsley 025B","Total",957,379,163,145,34,101,90,45,37,17,7,3,7
"E01007366","Sheffield City Region",2011,"Barnsley 025C","Total",1635,413,240,297,90,216,296,83,33,36,15,5,16
"E01007367","Sheffield City Region",2011,"Barnsley 025D","Total",927,395,141,152,30,94,65,50,30,28,10,6,11
"E01007368","Sheffield City Region",2011,"Barnsley 025E","Total",1326,495,209,230,45,137,146,64,39,28,12,4,11
"E01007369","Sheffield City Region",2011,"Barnsley 022A","Total",1177,453,188,195,34,134,125,48,16,33,15,1,17
"E01007370","Sheffield City Region",2011,"Barnsley 022B","Total",1123,490,177,166,34,131,86,39,36,20,5,0,15
"E01007371","Sheffield City Region",2011,"Barnsley 022C","Total",1551,512,251,269,63,181,210,65,49,41,18,2,21
"E01007372","Sheffield City Region",2011,"Barnsley 014A","Total",963,472,148,117,21,85,90,30,29,25,10,2,12
"E01007373","Sheffield City Region",2011,"Barnsley 014B","Total",1239,547,219,194,38,102,84,55,38,35,9,6,20
"E01007374","Sheffield City Region",2011,"Barnsley 014C","Total",1248,451,178,209,40,136,166,68,22,36,10,4,21
"E01007375","Sheffield City Region",2011,"Barnsley 014D","Total",1398,539,207,215,71,143,167,56,43,27,9,0,16
"E01007376","Sheffield City Region",2011,"Barnsley 022D","Total",1117,410,204,182,54,99,124,44,37,26,12,0,13
"E01007377","Sheffield City Region",2011,"Barnsley 014E","Total",846,356,162,139,35,76,52,26,26,16,4,0,12
"E01007378","Sheffield City Region",2011,"Barnsley 014F","Total",1253,607,162,199,46,101,100,38,22,33,8,6,19
"E01007379","Sheffield City Region",2011,"Barnsley 012A","Total",1348,362,152,219,71,174,309,61,23,36,22,5,8
"E01007380","Sheffield City Region",2011,"Barnsley 012B","Total",1476,289,162,215,56,224,485,45,55,46,17,4,23
"E01007381","Sheffield City Region",2011,"Barnsley 012C","Total",1284,301,165,205,58,155,347,53,43,46,22,5,19
"E01007382","Sheffield City Region",2011,"Barnsley 019A","Total",1239,421,165,201,47,132,223,50,37,38,6,3,29
"E01007383","Sheffield City Region",2011,"Barnsley 019B","Total",1087,209,136,183,34,168,317,40,41,33,14,5,14
"E01007384","Sheffield City Region",2011,"Barnsley 019C","Total",1356,317,179,212,58,159,370,61,39,26,10,5,11
"E01007385","Sheffield City Region",2011,"Barnsley 019D","Total",1235,517,146,185,46,128,137,76,26,30,9,4,17
"E01007386","Sheffield City Region",2011,"Barnsley 005E","Total",1469,399,165,244,68,194,347,52,30,30,6,3,21
"E01007387","Sheffield City Region",2011,"Barnsley 012D","Total",1178,303,134,212,51,169,256,53,33,23,10,3,10
"E01007388","Sheffield City Region",2011,"Barnsley 029A","Total",1325,278,196,244,69,177,316,45,37,38,14,1,22
"E01007389","Sheffield City Region",2011,"Barnsley 030A","Total",1268,379,136,216,98,154,231,54,16,26,9,3,14
"E01007390","Sheffield City Region",2011,"Barnsley 030B","Total",1267,359,160,228,84,155,204,77,34,28,14,3,11
"E01007391","Sheffield City Region",2011,"Barnsley 030C","Total",1215,423,192,192,57,123,170,58,27,31,18,1,11
"E01007392","Sheffield City Region",2011,"Barnsley 030D","Total",1217,513,188,197,42,103,117,57,38,38,14,2,22
"E01007393","Sheffield City Region",2011,"Barnsley 029B","Total",1471,439,228,241,66,192,231,74,31,48,17,2,29
"E01007394","Sheffield City Region",2011,"Barnsley 029C","Total",1114,433,180,183,40,128,105,45,42,32,8,7,17
"E01007395","Sheffield City Region",2011,"Barnsley 030E","Total",1542,593,254,251,54,147,173,70,52,37,13,3,21
"E01007396","Sheffield City Region",2011,"Barnsley 028A","Total",1298,415,208,216,39,165,205,50,43,38,15,4,19
"E01007397","Sheffield City Region",2011,"Barnsley 028B","Total",1231,476,168,190,59,120,169,49,19,28,9,3,16
"E01007398","Sheffield City Region",2011,"Barnsley 028C","Total",1422,486,163,212,83,156,239,83,21,29,17,3,9
"E01007399","Sheffield City Region",2011,"Barnsley 028D","Total",1659,379,235,302,84,230,375,54,49,39,21,1,16
"E01007400","Sheffield City Region",2011,"Barnsley 009C","Total",1635,439,246,258,81,215,312,84,42,40,14,2,24
"E01007402","Sheffield City Region",2011,"Barnsley 011B","Total",1256,522,217,197,45,111,113,51,39,33,10,2,21
"E01007403","Sheffield City Region",2011,"Barnsley 011C","Total",1209,524,228,196,35,83,84,59,39,26,10,4,12
"E01007404","Sheffield City Region",2011,"Barnsley 009D","Total",1147,385,155,176,62,126,190,53,18,25,11,2,12
"E01007405","Sheffield City Region",2011,"Barnsley 011D","Total",1220,556,174,124,55,112,144,55,29,23,8,2,13
"E01007406","Sheffield City Region",2011,"Barnsley 009E","Total",1409,651,229,209,36,122,113,49,30,46,14,9,22
"E01007408","Sheffield City Region",2011,"Barnsley 010C","Total",1235,294,169,213,59,175,276,49,38,36,10,5,21
"E01007409","Sheffield City Region",2011,"Barnsley 010D","Total",1218,245,139,176,49,159,408,42,31,51,22,5,24
"E01007410","Sheffield City Region",2011,"Barnsley 010E","Total",1400,516,197,221,54,148,206,58,33,43,14,3,26
"E01007411","Sheffield City Region",2011,"Barnsley 007F","Total",897,425,158,144,25,68,39,38,35,34,11,3,20
"E01007413","Sheffield City Region",2011,"Barnsley 017C","Total",1011,437,155,158,32,89,87,53,24,33,12,4,17
"E01007414","Sheffield City Region",2011,"Barnsley 017D","Total",1303,456,183,222,41,151,184,66,34,47,16,3,28
"E01007415","Sheffield City Region",2011,"Barnsley 013C","Total",1234,346,158,223,63,147,264,33,32,28,16,1,11
"E01007416","Sheffield City Region",2011,"Barnsley 018D","Total",949,442,128,165,31,72,64,47,26,34,8,3,23
"E01007417","Sheffield City Region",2011,"Barnsley 013D","Total",1281,335,201,231,50,166,237,61,31,36,12,2,22
"E01007418","Sheffield City Region",2011,"Barnsley 016A","Total",1099,198,108,164,46,105,443,35,22,20,3,2,15
"E01007419","Sheffield City Region",2011,"Barnsley 016B","Total",1385,270,126,214,45,164,532,34,37,46,18,2,26
"E01007420","Sheffield City Region",2011,"Barnsley 016C","Total",1196,261,111,165,41,144,440,34,30,32,9,1,22
"E01007421","Sheffield City Region",2011,"Barnsley 027A","Total",1164,237,153,159,58,120,377,60,35,44,17,2,25
"E01007422","Sheffield City Region",2011,"Barnsley 027B","Total",1246,234,138,180,53,160,445,36,30,29,11,3,15
"E01007423","Sheffield City Region",2011,"Barnsley 027C","Total",1365,324,163,197,71,160,397,53,35,33,15,0,17
"E01007424","Sheffield City Region",2011,"Barnsley 028E","Total",1367,339,163,240,60,171,339,55,37,33,17,1,15
"E01007425","Sheffield City Region",2011,"Barnsley 016D","Total",1247,207,136,190,55,151,467,41,32,15,5,0,10
"E01007426","Sheffield City Region",2011,"Barnsley 027D","Total",1304,329,165,181,44,170,373,42,22,22,13,2,7
"E01007427","Sheffield City Region",2011,"Barnsley 024A","Total",1270,271,142,195,55,139,414,54,34,28,14,2,11
"E01007428","Sheffield City Region",2011,"Barnsley 024B","Total",1209,252,114,196,61,140,404,42,34,36,18,3,15
"E01007429","Sheffield City Region",2011,"Barnsley 024C","Total",1235,481,156,171,54,117,218,38,34,36,16,1,19
"E01007430","Sheffield City Region",2011,"Barnsley 024D","Total",1750,225,212,311,72,237,649,44,45,39,20,2,17
"E01007431","Sheffield City Region",2011,"Barnsley 024E","Total",1129,255,139,208,81,146,262,38,31,31,11,5,14
"E01007432","Sheffield City Region",2011,"Barnsley 024F","Total",1151,249,141,177,63,145,343,33,43,27,15,0,12
"E01007433","Sheffield City Region",2011,"Barnsley 002A","Total",1305,439,199,222,49,162,185,49,46,30,10,1,19
"E01007434","Sheffield City Region",2011,"Barnsley 001A","Total",1527,442,232,244,64,183,291,71,31,52,17,3,32
"E01007435","Sheffield City Region",2011,"Barnsley 001B","Total",1280,543,189,196,54,110,141,47,31,33,10,4,19
"E01007436","Sheffield City Region",2011,"Barnsley 002B","Total",1049,339,129,173,49,119,185,55,15,18,7,2,9
"E01007437","Sheffield City Region",2011,"Barnsley 002C","Total",1198,373,188,214,36,151,191,45,31,32,14,3,14
"E01007438","Sheffield City Region",2011,"Barnsley 001C","Total",1299,383,160,212,45,164,273,62,33,35,15,1,19
"E01007439","Sheffield City Region",2011,"Barnsley 001D","Total",1034,243,145,195,55,138,222,36,23,26,13,1,12
"E01007440","Sheffield City Region",2011,"Barnsley 002D","Total",1201,418,228,202,45,120,141,47,33,42,15,6,21
"E01007441","Sheffield City Region",2011,"Barnsley 013E","Total",1263,311,178,225,36,175,276,62,36,48,17,4,27
"E01007442","Sheffield City Region",2011,"Barnsley 012E","Total",1211,285,137,169,58,116,392,54,33,27,9,6,12
"E01007443","Sheffield City Region",2011,"Barnsley 013F","Total",1644,398,275,256,49,226,295,145,31,87,22,13,52
"E01007444","Sheffield City Region",2011,"Barnsley 012F","Total",1343,471,144,200,48,146,285,49,32,33,15,3,15
"E01007445","Sheffield City Region",2011,"Barnsley 013G","Total",1215,357,183,194,41,167,214,59,19,14,4,4,6
"E01007446","Sheffield City Region",2011,"Barnsley 012G","Total",1156,352,122,168,59,128,263,64,25,26,17,0,8
"E01007447","Sheffield City Region",2011,"Barnsley 023A","Total",1231,503,218,187,43,113,122,45,31,25,12,2,9
"E01007448","Sheffield City Region",2011,"Barnsley 023B","Total",1307,365,222,246,51,158,187,78,24,23,8,4,11
"E01007449","Sheffield City Region",2011,"Barnsley 023C","Total",1476,476,212,245,71,162,205,105,24,36,23,1,12
"E01007450","Sheffield City Region",2011,"Barnsley 023D","Total",1290,526,204,185,61,98,143,73,28,42,19,4,18
"E01007451","Sheffield City Region",2011,"Barnsley 026A","Total",1368,487,212,247,36,151,172,63,40,40,18,3,19
"E01007452","Sheffield City Region",2011,"Barnsley 026B","Total",1227,257,182,243,58,192,254,41,29,34,20,1,13
"E01007453","Sheffield City Region",2011,"Barnsley 026C","Total",1195,558,194,147,52,103,90,51,41,29,15,4,10
"E01007455","Sheffield City Region",2011,"Barnsley 026E","Total",1177,346,153,209,72,139,196,62,28,29,12,2,14
"E01007456","Sheffield City Region",2011,"Barnsley 029D","Total",1435,341,199,247,60,189,345,54,30,29,13,1,15
"E01007457","Sheffield City Region",2011,"Barnsley 029E","Total",1293,435,202,205,56,141,212,42,36,33,18,2,13
"E01007458","Sheffield City Region",2011,"Barnsley 021A","Total",1206,373,179,226,54,143,172,59,35,34,15,1,18
"E01007459","Sheffield City Region",2011,"Barnsley 021B","Total",1363,459,167,198,79,118,277,65,28,28,8,2,18
"E01007460","Sheffield City Region",2011,"Barnsley 021C","Total",1208,372,171,190,55,145,225,50,36,37,21,1,15
"E01007461","Sheffield City Region",2011,"Barnsley 021D","Total",1335,537,167,217,48,128,182,56,33,28,13,5,10
"E01007462","Sheffield City Region",2011,"Barnsley 021E","Total",1221,518,163,173,45,123,157,42,33,40,17,4,18
"E01007463","Sheffield City Region",2011,"Barnsley 021F","Total",1392,668,176,213,46,116,111,62,30,34,9,4,21
"E01007464","Sheffield City Region",2011,"Doncaster 009A","Total",1165,404,204,209,46,123,135,44,47,43,12,6,25
"E01007465","Sheffield City Region",2011,"Doncaster 009B","Total",1172,403,230,196,53,109,134,47,39,27,13,3,11
"E01007466","Sheffield City Region",2011,"Doncaster 009C","Total",1229,456,252,244,42,114,74,47,36,35,9,3,23
"E01007467","Sheffield City Region",2011,"Doncaster 009D","Total",1238,472,208,191,54,121,123,69,28,32,16,4,12
"E01007468","Sheffield City Region",2011,"Doncaster 005A","Total",1162,352,148,175,74,100,259,54,20,16,8,1,7
"E01007469","Sheffield City Region",2011,"Doncaster 005B","Total",1073,320,175,187,53,106,187,45,27,27,8,4,15
"E01007470","Sheffield City Region",2011,"Doncaster 005C","Total",1074,395,228,194,30,102,80,45,35,26,10,2,13
"E01007471","Sheffield City Region",2011,"Doncaster 009E","Total",1278,275,203,260,65,177,260,38,48,40,23,4,13
"E01007472","Sheffield City Region",2011,"Doncaster 005D","Total",1244,558,217,192,46,104,75,52,36,42,15,4,22
"E01007473","Sheffield City Region",2011,"Doncaster 005E","Total",1162,410,222,215,53,119,104,39,22,15,8,1,6
"E01007474","Sheffield City Region",2011,"Doncaster 005F","Total",1072,533,164,145,39,68,75,48,21,19,5,2,12
"E01007475","Sheffield City Region",2011,"Doncaster 011A","Total",1255,188,147,242,72,191,371,44,40,35,17,2,16
"E01007476","Sheffield City Region",2011,"Doncaster 011B","Total",1210,370,170,221,80,133,188,48,28,30,15,3,12
"E01007477","Sheffield City Region",2011,"Doncaster 011C","Total",1185,293,185,214,81,136,230,46,32,35,13,1,21
"E01007478","Sheffield City Region",2011,"Doncaster 011D","Total",1267,383,168,222,77,135,210,72,29,36,15,2,19
"E01007479","Sheffield City Region",2011,"Doncaster 014A","Total",1285,432,188,217,65,142,151,90,25,21,9,0,11
"E01007480","Sheffield City Region",2011,"Doncaster 014B","Total",1161,366,218,220,61,118,125,53,39,30,10,5,15
"E01007482","Sheffield City Region",2011,"Doncaster 014D","Total",1138,512,127,154,48,106,121,70,17,33,8,2,23
"E01007483","Sheffield City Region",2011,"Doncaster 017A","Total",1172,266,159,237,64,156,235,55,30,27,9,2,16
"E01007484","Sheffield City Region",2011,"Doncaster 017B","Total",1226,412,171,197,56,133,194,63,26,21,10,1,10
"E01007485","Sheffield City Region",2011,"Doncaster 017C","Total",1157,218,199,216,65,176,250,33,33,27,14,3,9
"E01007486","Sheffield City Region",2011,"Doncaster 017D","Total",1188,426,140,179,72,124,181,66,15,18,10,1,6
"E01007487","Sheffield City Region",2011,"Doncaster 002A","Total",1319,469,217,224,31,133,192,53,34,35,9,2,24
"E01007488","Sheffield City Region",2011,"Doncaster 002B","Total",1444,424,202,226,78,135,310,69,24,35,12,4,19
"E01007489","Sheffield City Region",2011,"Doncaster 002C","Total",1404,424,269,230,58,151,207,65,34,29,15,3,10
"E01007490","Sheffield City Region",2011,"Doncaster 002D","Total",1276,375,214,222,41,105,272,47,29,35,14,5,16
"E01007491","Sheffield City Region",2011,"Doncaster 002E","Total",1267,528,239,224,33,108,85,50,42,35,17,3,15
"E01007492","Sheffield City Region",2011,"Doncaster 002F","Total",1203,520,213,185,38,94,101,52,45,26,6,5,15
"E01007493","Sheffield City Region",2011,"Doncaster 002G","Total",1458,354,241,234,83,179,316,51,38,35,11,6,18
"E01007494","Sheffield City Region",2011,"Doncaster 023A","Total",1245,327,204,246,57,146,188,77,28,24,9,2,12
"E01007495","Sheffield City Region",2011,"Doncaster 028A","Total",1432,435,259,243,53,133,199,110,34,42,14,5,23
"E01007496","Sheffield City Region",2011,"Doncaster 029A","Total",1162,435,210,206,37,108,91,75,57,41,17,1,23
"E01007497","Sheffield City Region",2011,"Doncaster 029B","Total",1043,339,165,188,56,107,146,42,26,24,6,4,14
"E01007498","Sheffield City Region",2011,"Doncaster 029C","Total",1245,357,189,248,51,138,178,84,40,40,12,3,24
"E01007499","Sheffield City Region",2011,"Doncaster 029D","Total",1176,501,166,184,55,104,103,63,41,35,18,2,15
"E01007500","Sheffield City Region",2011,"Doncaster 028B","Total",1028,444,151,170,35,93,89,46,36,33,9,6,18
"E01007501","Sheffield City Region",2011,"Doncaster 029E","Total",1249,339,180,208,90,144,222,66,35,24,11,2,11
"E01007502","Sheffield City Region",2011,"Doncaster 028C","Total",2157,210,310,411,102,330,711,83,54,44,18,4,22
"E01007503","Sheffield City Region",2011,"Doncaster 029F","Total",1347,291,212,248,81,193,265,57,24,32,15,1,16
"E01007504","Sheffield City Region",2011,"Doncaster 009F","Total",1238,418,234,250,74,120,99,43,40,34,11,6,17
"E01007505","Sheffield City Region",2011,"Doncaster 013A","Total",1412,384,227,228,88,157,258,70,33,32,14,2,16
"E01007506","Sheffield City Region",2011,"Doncaster 010A","Total",1120,479,213,161,29,104,75,59,54,21,13,1,7
"E01007507","Sheffield City Region",2011,"Doncaster 009G","Total",981,405,166,170,26,77,81,56,44,32,9,1,22
"E01007508","Sheffield City Region",2011,"Doncaster 010B","Total",1239,498,230,200,46,105,88,72,34,36,12,6,18
"E01007509","Sheffield City Region",2011,"Doncaster 010C","Total",1374,568,232,212,42,130,121,69,35,33,10,4,19
"E01007510","Sheffield City Region",2011,"Doncaster 010D","Total",1294,425,236,192,63,140,179,59,36,32,17,1,14
"E01007511","Sheffield City Region",2011,"Doncaster 010E","Total",1200,499,219,181,38,109,99,55,40,29,11,1,16
"E01007512","Sheffield City Region",2011,"Doncaster 012A","Total",1341,388,209,232,73,163,204,72,37,26,12,2,12
"E01007513","Sheffield City Region",2011,"Doncaster 012B","Total",1168,425,203,152,55,139,144,50,34,27,6,5,15
"E01007514","Sheffield City Region",2011,"Doncaster 013B","Total",1190,315,218,239,52,143,148,75,20,31,11,2,18
"E01007515","Sheffield City Region",2011,"Doncaster 012C","Total",1268,457,229,209,71,116,135,51,31,31,9,3,19
"E01007516","Sheffield City Region",2011,"Doncaster 013C","Total",1108,296,198,212,85,139,141,37,42,33,18,4,11
"E01007517","Sheffield City Region",2011,"Doncaster 013D","Total",1227,361,247,227,51,147,138,56,29,35,17,3,15
"E01007518","Sheffield City Region",2011,"Doncaster 012D","Total",1212,287,189,242,74,129,245,46,38,35,18,1,16
"E01007519","Sheffield City Region",2011,"Doncaster 012E","Total",1033,322,171,205,35,127,122,51,51,27,9,2,15
"E01007520","Sheffield City Region",2011,"Doncaster 027A","Total",1207,212,160,205,51,118,406,55,31,26,13,2,11
"E01007521","Sheffield City Region",2011,"Doncaster 025A","Total",1242,244,154,209,45,141,395,54,32,38,10,3,23
"E01007522","Sheffield City Region",2011,"Doncaster 024A","Total",1291,498,183,213,34,114,185,64,34,38,11,0,27
"E01007523","Sheffield City Region",2011,"Doncaster 025B","Total",1272,245,148,216,56,154,397,56,36,41,14,2,25
"E01007524","Sheffield City Region",2011,"Doncaster 025C","Total",1364,281,178,205,53,164,436,47,34,33,12,0,18
"E01007525","Sheffield City Region",2011,"Doncaster 024B","Total",1238,444,204,200,54,114,163,59,23,31,14,1,16
"E01007526","Sheffield City Region",2011,"Doncaster 025D","Total",1368,279,156,222,62,130,461,58,39,39,11,3,25
"E01007527","Sheffield City Region",2011,"Doncaster 027B","Total",1908,189,214,319,63,234,782,107,46,72,26,5,41
"E01007528","Sheffield City Region",2011,"Doncaster 024C","Total",1110,379,166,173,52,115,160,65,24,21,10,4,7
"E01007529","Sheffield City Region",2011,"Doncaster 022A","Total",1733,592,294,341,59,137,134,176,21,46,14,4,28
"E01007530","Sheffield City Region",2011,"Doncaster 022B","Total",923,316,134,123,28,75,97,150,14,33,9,5,19
"E01007531","Sheffield City Region",2011,"Doncaster 022C","Total",1330,471,186,203,58,106,211,95,28,30,6,6,17
"E01007532","Sheffield City Region",2011,"Doncaster 023B","Total",1476,623,228,190,40,96,127,172,27,62,22,2,38
"E01007533","Sheffield City Region",2011,"Doncaster 023C","Total",1181,413,202,194,58,109,129,76,37,35,7,5,23
"E01007534","Sheffield City Region",2011,"Doncaster 028D","Total",1584,526,269,265,40,152,159,173,32,51,15,12,24
"E01007535","Sheffield City Region",2011,"Doncaster 023D","Total",1259,386,178,203,68,146,180,98,27,27,7,1,19
"E01007536","Sheffield City Region",2011,"Doncaster 032A","Total",1637,397,262,287,76,245,296,74,37,39,23,2,14
"E01007537","Sheffield City Region",2011,"Doncaster 035A","Total",1391,398,210,251,78,186,209,59,36,50,14,0,36
"E01007538","Sheffield City Region",2011,"Doncaster 035B","Total",1198,453,207,205,52,121,108,52,50,27,11,2,14
"E01007539","Sheffield City Region",2011,"Doncaster 035C","Total",1111,444,197,184,42,120,85,39,31,33,7,7,18
"E01007540","Sheffield City Region",2011,"Doncaster 035D","Total",1298,436,195,238,62,149,170,48,39,34,12,7,15
"E01007541","Sheffield City Region",2011,"Doncaster 035E","Total",1250,524,210,200,59,111,88,58,40,31,10,5,14
"E01007542","Sheffield City Region",2011,"Doncaster 032B","Total",1391,597,205,200,47,129,150,63,19,48,8,11,28
"E01007543","Sheffield City Region",2011,"Doncaster 032C","Total",1254,601,171,153,46,99,113,71,31,33,10,3,20
"E01007544","Sheffield City Region",2011,"Doncaster 032D","Total",1342,796,180,153,27,72,66,48,43,38,3,4,31
"E01007545","Sheffield City Region",2011,"Doncaster 034A","Total",1191,353,215,232,27,154,153,57,22,41,19,2,19
"E01007546","Sheffield City Region",2011,"Doncaster 033A","Total",1145,423,174,190,44,111,153,50,33,26,9,4,13
"E01007547","Sheffield City Region",2011,"Doncaster 034B","Total",1184,507,177,197,39,102,96,66,42,22,9,3,10
